Symbol,Fincode,ISIN,Latest_Date,Latest_Close,Latest_Volume,1_Week,1_Month,3_Months,6_Months,1_Year,3_Years,5_Years
APCL,118091,INE071F01012,2025-08-14,145.71,1569,-1.1062847834939564,-2.8211284513805452,9.729648316891344,20.96131495932261,-20.398798142583992,-27.44096844058109,2.4503802064604696
APCOTEXIND,123694,INE116A01032,2025-08-14,405.35,8224,1.0973936899862913,-0.1723925624923011,19.010569583088667,22.51775729182409,-3.45361438609027,-25.65113719735877,209.42748091603053
APEX,285359,INE346W01013,2025-08-14,246.42,145561,12.049836304110586,1.6793893129770965,10.675948798562757,19.33171912832929,-6.8707482993197395,-23.756188118811885,-4.321490972626683
APLAB,117096,INE273A01015,2015-01-29,20.5,50,-3.1249999999998,-7.875185735512591,-17.771883289124595,-32.608695652173964,47.97136038186175,18.095238095238333,
APLAPOLLO,190059,INE702C01027,2025-08-14,1608.5,769027,0.833751253761281,-6.67246881346098,-9.908143833314668,23.441157284831746,12.936633315780236,43.62248314656904,635.5496616059995
APLLTD,224849,INE901L01018,2025-08-14,956.95,201614,0.6944809806913266,-7.137311984473552,4.819541048250177,16.96510419849662,-9.904439109353673,46.659003831417635,-7.817165976302849
APOLLO,287382,INE713T01028,2025-08-14,189.9,7869661,5.976896032144655,4.668467177423799,35.266044590070535,66.90103708911936,77.99231418127286,1270.1298701298704,1381.857198595396
APOLLOHOSP,108869,INE437A01024,2025-08-14,7821.5,673142,9.08647140864714,6.263161470008831,11.496792587312902,24.734869627621404,20.038061035781972,81.35760245782852,358.10759363926553
APOLLOPIPE,131761,INE126J01016,2025-08-14,375.4,23801,-6.987115956392478,-12.73826127382613,-4.161347970385503,6.300438906980037,-32.28104987823578,-23.340820910761696,173.8147337709701
APOLLOTYRE,100877,INE438A01022,2025-08-14,432.3,612195,-0.905444126074496,-5.9092393078680985,-12.534142640364184,4.622458857696037,-11.122532894736835,83.10038119440915,232.666410157753
APOLSINHOT,226350,INE451F01024,2025-08-14,1430.3,1916,7.96346618357488,-5.963182117028274,8.504020634198142,3.75018134339185,-0.6942997986530584,83.41882533983073,185.06228201295465
APTECHT,132475,INE266F01018,2025-08-14,127.71,48543,-0.07042253521127027,-11.594905164059265,-24.2436825246174,0.7415003549735724,-40.32521844773609,-23.16544907606361,60.13793103448272
APTUS,251791,INE852O01025,2025-08-14,356.0,1911718,4.798351486605832,2.93479832297238,8.935128518971844,19.20308052904739,18.469217970049918,23.140781736423374,
ARCHIDPLY,200099,INE877I01016,2025-08-14,101.62,14250,-2.1661692500240686,-1.0419709806212807,6.174903353881529,11.68260248378944,-21.59555589846463,47.91848617176128,264.88330341113107
ARCHIES,132212,INE731A01020,2025-08-14,18.42,7678,-3.205465055176035,-11.143270622286535,-3.5096909376636884,-9.26108374384236,-26.817640047675802,5.86206896551726,49.75609756097562
ARE&M,100008,INE885A01032,2025-08-14,952.6,797279,1.6377700720192074,-3.39232290451802,-8.02799903451605,-0.13104785867798918,-38.51218331450702,85.25865422014779,28.253113429821614
ARENTERP,126662,INE610C01014,2025-08-14,46.5,145,-5.583756345177665,-3.0846185910796105,6.21288259479214,-4.123711340206185,-18.84816753926701,22.36842105263158,353.6585365853659
ARFIN,313392,INE784R01023,2025-08-14,34.48,53847,-3.8482989403234873,,,,,,
ARIES,200021,INE298I01015,2025-08-14,391.6,2043188,0.2303557716918439,4.733886065793006,27.61935799250448,48.727687048993545,40.78734495775663,189.4308943089431,432.0652173913044
ARIHANT,131381,INE413D01011,2022-02-03,39.65,8115,-8.111239860950175,2.19072164948454,-20.937188434695912,43.3996383363472,68.00847457627117,21.253822629969406,-29.63620230700976
ARIHANTCAP,111605,INE420B01036,2025-08-14,96.29,218918,-0.7626507265794031,10.083457185320691,37.83280847409105,26.149613520241072,33.754688151132115,49.28682170542636,
ARIHANTSUP,106194,INE643K01018,2025-08-14,417.15,31128,-0.8202567760342475,-1.5226628895184242,13.263643768666839,1.731496159004991,48.42554705568403,134.7495779403489,1754.0
ARISINFRA,313365,INE0H9P01028,2025-08-14,141.33,267566,-5.685685685685674,-13.30511593669488,,,,,
ARKADE,313196,INE0QRL01017,2025-08-14,188.08,438539,3.227222832052703,-7.244661439068895,14.244062443054132,32.15289488476674,,,
ARMANFIN,131179,INE109C01017,2025-08-14,1372.0,124364,-10.26814911706998,-16.97428139183056,-8.545527263031598,3.154016766286985,-23.70996441281139,11.826554731436946,214.57067522641293
AROGRANITE,113729,INE210C01013,2025-08-14,35.75,15142,-6.389107096098449,-11.466072313026256,-5.722573839662451,-9.470752089136495,-35.51587301587301,-20.28985507246377,21.805792163543437
ARROWGREEN,116064,INE570D01018,2025-08-14,550.2,428529,-28.317373461012302,-13.646707996547114,-9.170449855550961,-8.892200695479373,-34.63229179042414,622.9960578186598,1217.8443113772455
ARSHIYA,106074,INE968D01022,2025-08-11,2.74,2262,-5.190311418685118,13.22314049586778,3.0075187969924837,-25.340599455040863,-38.42696629213483,-79.16349809885932,-71.30890052356021
ARSSINFRA,209930,INE267I01010,2025-08-14,48.98,2397,-13.691629955947143,11.800958685231668,-6.0425858430846064,68.89655172413792,165.04329004329003,132.68408551068882,271.0606060606061
ARSSINFRA_1,312919,INE267I01010,2017-08-07,58.7,112889,-8.281249999999996,-14.618181818181814,-24.550128534704363,-15.417867435158506,-36.60907127429805,3.6187113857016846,41.27557160048136
ARTEMISMED,236257,INE025R01021,2025-08-14,240.35,159628,-0.7556363035758579,-5.206073752711504,-1.8979591836734717,-7.929515418502209,0.8814270724029356,327.66903914590745,1323.0313795145055
ARTNIRMAN,283192,INE738V01013,2025-08-14,49.5,3351,-11.575562700964625,-14.655172413793101,12.194016319129652,2.526926263463129,-27.493774718031343,-36.53846153846153,88.57142857142857
ARVEE,288419,INE006Z01016,2025-08-14,169.39,21,0.1537279016141376,-11.100031489451037,12.156525193670122,21.70570484264979,-10.649857579913506,98.69794721407624,720.2905569007264
ARVIND,100101,INE034A01011,2025-08-14,287.05,136999,-4.792703150912103,-15.88278388278388,-24.251220477635567,-10.867877658748641,-29.280610987928053,198.23376623376626,762.0120120120121
ARVINDFASN,293665,INE955V01021,2025-08-14,499.3,305221,-4.513291260279206,9.315818281335526,6.5400618798677135,25.31057849165517,6.996678452801894,82.55941499085924,285.79998557163543
ARVSMART,228011,INE034S01021,2025-08-14,582.7,38116,-4.58490257082037,-12.599370031498424,-17.135949943117176,-13.269330951849367,-15.335997094079179,207.6557550158395,531.6531165311653
ASAHIINDIA,115030,INE439A01020,2025-08-14,837.0,122266,0.1375844948256239,-0.8058781701825024,11.481086840703258,32.05016959848544,36.41919973922257,51.64417066763293,321.3440724893028
ASAHISONG,132853,INE228I01012,2025-08-14,316.7,7226,10.444638186573666,-26.51972157772622,-27.636239003770136,17.819940476190467,-41.30293763321286,5.478767693588672,53.21722302854378
ASAL,120119,INE900C01027,2025-08-14,476.8,16773,1.2206772104872095,-17.842681140690964,-5.1898985881885,1.8912276952665932,-41.378250445687584,15.406026866755424,2284.0
ASALCBR,107526,INE073G01016,2025-08-14,1043.8,11856,0.9868421052631624,-9.924059371763894,-6.994564733137308,-8.502805049088359,31.876184459886286,139.89887382210983,302.9337965643698
ASHAPURMIN,127001,INE348A01023,2025-08-14,497.05,836004,-4.385880542464174,-6.2523576009053246,22.56195290346443,20.031393383240758,44.34441701756933,347.5911751463305,1000.8859357696568
ASHIANA,123716,INE365D01021,2025-08-14,315.95,31864,1.8208185626812687,-5.559707069197436,11.015460295151076,6.9928885878767275,-9.261918437679494,114.13080311758723,302.22788033099937
ASHIMASYN,114286,INE440A01010,2025-08-14,23.62,97317,-1.4190317195325537,-15.18850987432675,-27.23351817621688,-5.064308681672018,-30.712819008506898,74.31734317343174,303.76068376068383
ASHOKA,207778,INE442H01029,2025-08-14,177.55,773649,-8.347098905636996,-14.516129032258055,-10.540635864362367,-14.454348349795229,-23.89627089584226,130.13609850939727,150.4231311706629
ASHOKAMET,287894,INE760Y01011,2025-08-14,17.36,25737,-5.291871249318052,1.9976498237367795,-5.343511450381682,-10.699588477366264,-9.630400832899538,,
ASHOKLEY,100477,INE208A01029,2025-08-14,121.96,19020549,1.7945079709540033,-2.7819848545237216,2.776724392196509,14.061257891045123,-1.0265773990667482,70.54584071020822,307.3996828004406
ASIANENE,130355,INE276G01015,2025-08-14,333.3,147254,-1.5798021556178845,15.010351966873706,-1.448846836191596,37.07587908698334,1.7865322950068783,338.5526315789474,
ASIANHOTNR,100023,INE363A01022,2025-08-14,332.45,13891,15.174086263641092,-9.377129617009686,-8.188345760839557,-8.41597796143251,92.20095970399491,293.6648904677324,447.6935749588138
ASIANHOTNR_1,312920,INE363A01022,2010-02-23,559.95,31634,3.6272786157120422,9.013919984425206,26.185915492957758,75.14857679074134,132.82744282744287,-31.366059937488505,72.69082498072477
ASIANPAINT,100820,INE021A01026,2025-08-14,2528.7,1088550,0.8856971873129791,5.6486317108836355,7.43966689326988,13.328552861560508,-16.430094023167047,-26.230727715623498,40.284596821170005
ASIANTILES,132888,INE022I01019,2025-08-14,59.45,257516,3.7884078212290535,-6.510457619122505,20.58823529411766,16.50009798157947,-23.586118251928013,12.808349146110057,-58.16423732562656
ASKAUTOLTD,284503,INE491J01022,2025-08-14,477.75,187759,1.8982617041697722,-13.088957613243595,10.042612000460677,15.120481927710843,19.288389513108616,,
ASMS,132694,INE855F01042,2025-08-14,12.84,153128,1.3417521704814517,-7.8909612625538,-24.47058823529412,-20.740740740740737,-18.059987236758136,,
ASMS_1,312921,INE855F01042,2022-11-17,4.25,32205,14.86486486486486,25.000000000000007,-5.555555555555555,-15.84158415841584,-12.37113402061855,157.5757575757576,-73.35423197492162
ASPINWALL,219253,INE991I01015,2025-08-14,268.75,5113,-2.361489554950045,-7.741160315825613,-6.910287495670242,-7.215605040566193,-3.327338129496403,14.801366937206325,74.06088082901555
ASTEC,212609,INE563J01010,2025-08-14,810.15,429511,-2.456203720426221,-12.23594410139747,12.313086437249765,-3.562000145404614,-30.03533863822848,-57.12121917329883,-14.531993009563951
ASTEC-RE,313128,INE563J20010,2025-07-22,27.15,49807,293.4782608695652,,,,,,
ASTERDM,221033,INE914M01019,2025-08-14,605.6,454486,1.8499831819710728,1.177846462283864,2.6701703823005847,45.78719306692346,56.0221563828417,263.7997948684103,499.35461631712565
ASTRAL,132830,INE006I01046,2025-08-14,1279.2,1459328,-9.654636626880432,-15.003322259136208,-5.9204236228579825,-4.007203962179188,-31.334711076518424,-14.099367933318216,117.2254592925144
ASTRAMICRO,132493,INE386C01029,2025-08-14,1006.4,424650,3.6670786979810495,1.1965811965811943,-6.189410887397463,60.74109567161794,21.216501053899425,264.6376811594203,732.079371641174
ASTRAZEN,106820,INE203A01020,2025-08-14,8314.5,257331,-4.688485126382759,-9.230349344978166,6.086124401913875,17.045462543903493,26.562143237689323,170.85267529929146,150.19183028661703
ASTRON,286637,INE646X01014,2025-08-14,14.76,18111,3.2167832167832104,-7.807620237351666,-17.541899441340778,-3.906249999999998,-35.9375,-61.25984251968505,-65.91224018475751
ATAL-RE,313169,INE0ALR20011,2024-09-04,0.16,4167198,,,,,,,
ATALREAL,297403,INE0ALR01029,2025-08-14,19.69,1858633,3.6861506055819007,1.9678922837907953,31.266666666666676,47.82282282282283,161.93097219849153,80.29620793360107,
ATAM,299000,INE09KD01013,2025-08-14,90.05,43795,-1.5524215589810886,-15.841121495327107,-13.852482540897354,-12.606754658385103,-47.694005576208184,,
ATFL,100215,INE209A01019,2025-03-27,785.6,55740,-3.2095114889422725,-3.6664622930717323,-11.050724637681162,-5.6279656435822,13.092924494349678,-3.678273663560569,90.95770539620808
ATGL,228347,INE399L01023,2025-08-14,607.35,279633,2.6189068176058123,-6.236974141258198,-10.893485915492958,5.8562091503268014,-27.9750963533946,-82.26922403222981,284.03414479924123
ATHERENERG,313328,INE0LEZ01016,2025-08-14,416.45,716306,4.622534857429965,21.325564457392566,32.16439225642652,,,,
ATL,310218,INE0NN701020,2025-08-14,27.98,168244,-5.600539811066127,-10.976773783009861,5.346385542168681,0.8288288288288305,-38.06994245241257,,
ATLANTA,132759,INE285H01022,2023-12-14,24.5,70989,16.113744075829377,24.999999999999993,75.62724014336919,57.55627009646302,34.986225895316814,164.86486486486487,1.0309278350515463
ATLANTAA,132759,INE285H01022,2025-08-14,31.1,160346,-11.015736766809733,-11.672820221527973,-18.96821261073476,-11.269614835948634,-30.88888888888889,,
ATLASCYCLE,105029,INE446A01025,2025-08-14,114.16,5095,-10.202155274128843,-10.497843982751863,30.022779043280185,-6.899363888435824,,,
ATUL,100027,INE100A01010,2025-08-14,6349.0,18767,-4.245532011160546,-14.887056773242174,-6.453514071018122,17.383868731222556,-17.692432344838764,-31.12949152542373,21.582933578452497
ATULAUTO,131795,INE951D01028,2025-08-14,425.75,20611,-4.35808154554644,-7.45571133572438,-12.99683253295188,-11.486486486486488,-33.37245696400626,142.17861205915813,150.6623491315867
AUBANK,286335,INE949L01017,2025-08-14,750.6,2621099,0.9889001009081766,-7.339053144867592,9.600642476454697,40.3252944475603,24.467291269380663,18.925770419076297,112.06385082638792
AURIONPRO,132668,INE132H01018,2025-08-14,1478.9,95808,3.023336816440271,-9.713064713064707,5.462454538971699,8.858709653674884,-12.550631227271383,774.8299319727892,4780.858085808582
AUROPHARMA,124804,INE406A01037,2025-08-14,1083.6,1154139,1.3089005235602096,-5.937500000000008,-9.7902097902098,-4.220621381535334,-28.69645324735146,82.59331030415365,23.2624274826527
AURUM,276987,INE898S01029,2025-08-14,174.88,59178,-4.661178651256616,-7.166365856248009,-9.84172810228386,-0.12564249000571037,-16.735704423177644,55.58718861209964,2404.134568469789
AUSOMENT,109009,INE218C01016,2025-08-14,113.31,573,11.219081272084813,6.294559099437157,20.876893535310444,21.109448482257378,11.712511091393074,54.37329700272478,280.87394957983196
AUTOAXLES,105010,INE449A01011,2025-08-14,1634.5,4247,-3.1292597641201896,-9.83063937772384,-4.2472173403632105,-2.8095733610822062,-13.083938209566348,-16.067577282530557,166.66122848519453
AUTOBEES,305077,INF204KC1337,2025-08-14,247.23,205295,1.2324952911309437,1.042177538008821,1.3237704918032744,9.568338946995215,-3.4823345695881276,,
AUTOIETF,305009,INF109KC10V2,2025-08-14,24.76,376532,1.3923013923013916,1.2264922322158656,1.4338385907415052,9.654561558901698,-3.3944596176355737,,
AUTOIND,132797,INE718H01014,2025-08-14,68.61,116979,-5.038062283737025,-12.565311584044858,-18.20457796852646,-14.9497954629974,-49.581128747795425,-8.091091761553926,74.35832274459973
AUTORIDFIN,100030,INE450A01019,2005-04-19,2.25,32002,-25.0,-40.78947368421053,-40.0,36.36363636363637,73.07692307692307,,
AVADHSUGAR,286952,INE349W01017,2025-08-14,428.2,14881,-1.3591338401290103,-16.022749558737008,-24.406390678788956,9.682377049180332,-32.74169480876463,-16.22811307835273,132.21258134490236
AVALON,307061,INE0LCL01028,2025-08-14,837.75,265355,-12.401317509280076,-4.207878337430674,-6.615761899453798,31.680289217227276,79.85186775440103,,
AVANTEL,313146,INE005B01027,2025-08-14,131.84,427409,2.3046480949794357,-15.22088611664844,7.888707037643209,22.96596923039748,-21.957266862081845,,
AVANTEL-RE,313335,INE005B20019,2025-05-23,86.07,106187,10.473623411628799,,,,,,
AVANTIFEED,112573,INE871C01038,2025-08-14,651.1,646097,0.13071895424836952,-9.216397099832685,-26.325318246110324,-1.1987860394537144,-6.059731640455922,39.496518478843065,34.56649788157486
AVANTIFEED_1,312922,INE871C01038,2015-01-29,120.096666666667,24024,14.804193353089575,14.712812022415358,16.78011150006515,81.35098404389248,600.6806690003909,1714.149043303127,6462.6593806921865
AVG,288686,INE680Z01018,2025-08-14,240.26,14209,-3.0466889956014733,-14.71068512602059,-16.14839632848218,-7.805065234075223,-50.15352697095435,297.12396694214874,459.394644935972
AVL,313223,INE679V01027,2025-08-14,424.95,222265,2.2989889263360643,16.21769451661425,0.1413927182750008,5.1856435643564325,,,
AVON-RE,313252,INE323B20016,2024-12-30,5.97,10937668,70.08547008547009,,,,,,
AVONMORE,111589,INE323B01024,2025-08-14,18.25,69772,2.585722315907818,-7.124681933842232,-20.82429501084599,-19.603524229074885,42.24291920485528,,
AVROIND,289307,INE652Z01017,2025-08-14,159.42,32991,0.7393364928909874,3.4120394395433262,-15.494301616750604,-23.82090122807857,25.55721824052925,29.4518879415347,929.5875000000024
AVTNPL,119105,INE488D01021,2025-08-14,72.68,214661,4.5755395683453335,6.7254038179148505,10.640889024204611,6.272846907442618,-13.465888796285258,-20.698308783415165,66.31578947368422
AWFIS,313107,INE108V01019,2025-08-14,561.05,351869,-0.41711040113596426,-11.749901690916248,-10.289414774544296,-12.342785719865637,-20.81157374735357,,
AWHCL,277374,INE01BK01022,2025-08-14,597.3,145775,1.5384615384615308,-7.831185865288173,-0.6569646569646646,7.41839762611276,-20.598205383848462,83.72808366656412,
AWL,207673,INE699H01024,2025-08-14,249.9,633770,-0.3191065017949673,-5.035151054531625,-7.564268540780475,5.688306195813076,-29.066136815214307,-62.18792555605992,
AXISBANK,132215,INE238A01034,2025-08-14,1068.2,6761305,-0.7433562534844824,-8.379792435028737,-11.631369953673056,7.087719298245619,-7.36276125227646,40.450989415554545,145.0843179993117
AXISBNKETF,300385,INF846K01X63,2025-08-14,569.54,3617,-0.028084956994923967,-2.8403759873078847,0.8088925075667621,13.644345119323157,11.940093162208365,,
AXISBPSETF,302223,INF846K01Z04,2025-08-14,12.83,412970,-0.1556420233463002,0.4698512137823062,1.3428120063191147,3.7186742118027554,7.453936348408716,,
AXISCADES,132395,INE555B01013,2025-08-14,1210.8,44726,-11.17957746478874,-12.691087395442747,29.74710672953278,67.87521663778162,139.52522255192878,763.623395149786,1914.6422628951748
AXISCETF,303570,INF846K016C7,2025-08-14,121.83,2086,1.0701841712294606,1.254986702127664,2.4125756556825864,11.392520800950894,2.8274814314652215,,
AXISGOLD,227119,INF846K01W80,2025-08-14,83.74,134293,-1.2500000000000027,1.8734793187347836,6.6887501592559575,14.822432469491275,39.96322914925622,,
AXISHCETF,302263,INF846K01Z12,2025-08-14,149.02,4965,2.6732809700978533,-0.5074108692749305,4.122414756847405,10.189293108547767,6.878003299146528,,
AXISILVER,307623,INF846K011K1,2025-08-14,115.07,562229,0.16538997214484483,2.3390252579153286,20.39129525005231,17.35849056603773,39.12465239995164,,
AXISNIFTY,286781,INF846K01W98,2025-08-14,270.06,3360,0.18920422927100386,-2.084768500054385,-0.7497243660419037,8.110488390712565,3.3445583958365255,,
